T 1567243371 19*	Now talking on 22##security
T 1568748654 18<Inconvenience18>	and terminal
T 1568748681 18<Inconvenience18>	and opensource
T 1568748698 18<Inconvenience18>	otherwise who knows what they are doing
T 1568748712 18<dylanwtf18>	you're gonna have the same problem there though, you think your bank, or netflix or whoever is gonna give you a kde plasma app or whatever?
T 1568748740 18<dylanwtf18>	if they ever do it won't be for a long time
T 1568748761 18<dylanwtf18>	but i'll definitely pick up a pinephone or librem 5, looks sick
T 1568748931 18<Inconvenience18>	is the note10 good
T 1568749034 18<beanbag-18>	nate
T 1568749037 18<calmclam18>	wow firefox moving to 4 week release cycle
T 1568749041 18<beanbag-18>	message me tonight when I am home
T 1568749045 18<beanbag-18>	I will help with the bios thing
T 1568749050 18<calmclam18>	inb4 firefox version 507
T 1568749146 18<nate18>	beanbag-: Unfortunately apparently the only way to update teh BIOS on this is an .exe patcher, so I have to reinstall windows lol
T 1568749151 18<nate18>	unless they're hiding a .bin file somewhere
T 1568749207 18<nate18>	I had someone in the forums say to try and do UEFI w/ secure boot again because "it should work fine", and the system is even worse now, the F9 device chooser doesn't even show any devices in UEFI mode lol, but in legacy mode it will show all devices w/ both UEFI and non-UEFI options.  This thing is a disaster
T 1568749291 18<nate18>	jabberwock: PCI-DSS literally has nothing to do with SSN's, it's a financial/card regulation enforced by card vendors
T 1568749304 18<jabberwock18>	I think SSN should be in scope for PCI though.
T 1568749308 18<nate18>	That said some nations have PII laws that might regulate stuff like that
T 1568749333 18<nate18>	Not at all, it's not credit/debit card related (and in most cases likely isn't even going to be used in conjunction with CC numbers)
T 1568749334 18<jabberwock18>	If you're applying for a credit card and it asks you for your SSN then I feel that falls into scope
T 1568749386 18<nate18>	Not really as SSN's are generally optional for that process and it should never be saved to begin with, simply used quickly for the credit check
T 1568749452 18<nate18>	(of course not providing an SSN is probably gonna get you rejected unless you have a really REALLY unique name and DOB)
T 1568749511 18<nate18>	I'm trying to remember what the name of the US legal acts are that are relevant to this
T 1568753031 20*	Disconnected (20)
T 1568753056 19*	Now talking on 22##security
T 1568753056 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568753056 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568753056 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
